10 1.262E-01  1.025E-01
11 1.324E-01  9.947E-02
12 1.383E-01  9.664E-02
13 1.439E-01  9.399E-02
14 1.494E-01  9.149E-02
15 1.546E-01  8.915E-02
16 1.597E-01  8.694E-02
17 1.656E-01  8.485E-02
18 1.715E-01  8.288E-02
20 1.829E-01  7.925E-02
22.5 1.966E-01  7.520E-02
25 2.098E-01  7.161E-02
27.5 2.225E-01  6.841E-02
30 2.349E-01  6.552E-02
32.5 2.470E-01  6.291E-02 
35 2.588E-01  6.053E-02
37.5 2.703E-01  5.836E-02 
40 2.816E-01  5.636E-02
45 3.036E-01  5.280E-02
50 3.247E-01  4.974E-02
55 3.453E-01  4.706E-02 
60 3.653E-01  4.469E-02
65 3.848E-01  4.259E-02 
70 4.038E-01  4.070E-02
80 4.407E-01  3.745E-02 
90 4.762E-01  3.474E-02  
100 5.105E-01  3.245E-02 
110 5.438E-01  3.048E-02  
120 5.761E-01  2.876E-02  
130 6.076E-01  2.725E-02  
140 6.383E-01  2.591E-02  
150 6.683E-01  2.471E-02  
160 6.976E-01  2.362E-02  
170 7.263E-01  2.265E-02  
180 7.544E-01  2.175E-02  
200 8.091E-01  2.019E-02  
225 8.745E-01  1.855E-02  
250 9.372E-01  1.719E-02  
275 9.972E-01  1.603E-02  
300 1.055E+00  1.503E-02  
325 1.110E+00  1.416E-02  
350 1.163E+00  1.340E-02  
375 1.215E+00  1.272E-02  
400 1.264E+00  1.212E-02 
450 1.357E+00  1.108E-02  
500 1.443E+00  1.022E-02
550 1.522E+00  9.494E-03 
600 1.596E+00  8.874E-03 
650 1.664E+00  8.337E-03  
700 1.727E+00  7.866E-03  
800 1.838E+00  7.080E-03 
900 1.932E+00  6.448E-03
1000 2.010E+00  5.927E-03  
1100 2.075E+00  5.491E-03  
1200 2.128E+00  5.119E-03 
1300 2.171E+00  4.798E-03 
1400 2.205E+00  4.518E-03
1500 2.231E+00  4.271E-03  
1600 2.250E+00  4.052E-03  
1700 2.264E+00  3.855E-03 
1800 2.273E+00  3.679E-03  
2000 2.277E+00  3.373E-03  
2250 2.265E+00  3.060E-03  
2500 2.239E+00  2.804E-03  
2750 2.204E+00  2.590E-03 
3000 2.163E+00  2.408E-03
3250 2.119E+00  2.252E-03  
3500 2.072E+00  2.116E-03  
3750 2.025E+00  1.997E-03  
4000 1.978E+00  1.891E-03 
4500 1.887E+00  1.712E-03  
5000 1.800E+00  1.565E-03  
5500 1.719E+00  1.443E-03 
6000 1.644E+00  1.340E-03 
6500 1.574E+00  1.251E-03 
7000 1.510E+00  1.175E-03  
8000 1.397E+00  1.047E-03  
9000 1.299E+00  9.463E-04 
10000 1.215E+00  8.641E-04  
11000 1.142E+00  7.957E-04
12000 1.078E+00  7.379E-04  
13000 1.021E+00  6.884E-04  
14000 9.709E-01  6.454E-04
15000 9.256E-01  6.078E-04  
16000 8.849E-01  5.745E-04  
17000 8.534E-01  5.449E-04  
18000 8.219E-01  5.183E-04  
20000 7.629E-01  4.727E-04  
22500 7.041E-01  4.263E-04  
25000 6.547E-01  3.886E-04
