10.00 1.596E-01  1.605E-01
11.00 1.673E-01  1.568E-01
12.00 1.748E-01  1.532E-01
13.00 1.819E-01  1.498E-01
14.00 1.888E-01  1.466E-01
15.00 1.954E-01  1.434E-01
16.00 2.018E-01  1.405E-01
17.00 2.080E-01  1.376E-01
18.00 2.140E-01  1.349E-01
20.00 2.301E-01  1.298E-01
22.50 2.425E-01  1.241E-01
25.00 2.517E-01  1.189E-01
27.50 2.601E-01  1.142E-01
30.00 2.689E-01  1.099E-01
32.50 2.785E-01  1.060E-01
35.00 2.892E-01  1.024E-01
37.50 3.009E-01  9.907E-02
40.00 3.135E-01  9.599E-02
45.00 3.413E-01  9.047E-02
50.00 3.718E-01  8.564E-02  
55.00 4.041E-01  8.138E-02  
60.00 4.378E-01  7.759E-02  
65.00 4.721E-01  7.419E-02  
70.00 5.069E-01  7.112E-02  
80.00 5.766E-01  6.579E-02  
90.00 6.454E-01  6.130E-02 
100.00 7.125E-01  5.747E-02  
110.00 7.774E-01  5.416E-02
120.00 8.399E-01  5.125E-02
130.00 8.999E-01  4.869E-02  
140.00 9.572E-01  4.640E-02  
150.00 1.012E+00  4.434E-02  
160.00 1.063E+00  4.248E-02  
170.00 1.112E+00  4.079E-02  
180.00 1.157E+00  3.925E-02  
200.00 1.239E+00  3.653E-02  
225.00 1.323E+00  3.367E-02  
250.00 1.391E+00  3.128E-02  
275.00 1.447E+00  2.924E-02  
300.00 1.496E+00  2.747E-02  
325.00 1.542E+00  2.593E-02  
350.00 1.588E+00  2.457E-02
375.00 1.637E+00  2.336E-02  
400.00 1.689E+00  2.228E-02  
450.00 1.802E+00  2.042E-02 
500.00 1.927E+00  1.887E-02
550.00 2.058E+00  1.756E-02  
600.00 2.194E+00  1.644E-02  
650.00 2.330E+00  1.547E-02
700.00 2.464E+00  1.461E-02 
800.00 2.722E+00  1.318E-02  
900.00 2.959E+00  1.202E-02 
1000 3.172E+00  1.107E-02  
1100 3.361E+00  1.027E-02 
1200 3.525E+00  9.583E-03  
1300 3.666E+00  8.991E-03 
1400 3.786E+00  8.474E-03  
1500 3.887E+00  8.018E-03
1600 3.970E+00  7.612E-03  
1700 4.037E+00  7.248E-03
1800 4.090E+00  6.921E-03  
2000 4.159E+00  6.353E-03  
2250 4.190E+00  5.771E-03
2500 4.173E+00  5.293E-03 
2750 4.121E+00  4.894E-03 
3000 4.046E+00  4.555E-03 
3250 3.954E+00  4.263E-03
3500 3.852E+00  4.008E-03  
3750 3.745E+00  3.784E-03  
4000 3.636E+00  3.586E-03 
4500 3.424E+00  3.249E-03  
5000 3.228E+00  2.974E-03 
5500 3.052E+00  2.744E-03  
6000 2.895E+00  2.550E-03
6500 2.757E+00  2.383E-03 
7000 2.634E+00  2.238E-03
8000 2.425E+00  1.997E-03 
9000 2.254E+00  1.806E-03  
10000 2.110E+00  1.650E-03  
11000 1.988E+00  1.521E-03  
12000 1.883E+00  1.411E-03 
13000 1.791E+00  1.317E-03  
14000 1.710E+00  1.235E-03  
15000 1.638E+00  1.164E-03  
16000 1.573E+00  1.100E-03
17000 1.515E+00  1.044E-03
18000 1.463E+00  9.935E-04 
20000 1.382E+00  9.065E-04 
22500 1.285E+00  8.181E-04 
25000 1.206E+00  7.462E-04 
