10.00 1.828E-01  9.123E-02
11.00 1.917E-01  8.850E-02  
12.00 2.002E-01  8.595E-02 
13.00 2.084E-01  8.355E-02  
14.00 2.163E-01  8.131E-02 
15.00 2.255E-01  7.920E-02  
16.00 2.345E-01  7.721E-02  
17.00 2.433E-01  7.534E-02  
18.00 2.519E-01  7.357E-02  
20.00 2.688E-01  7.031E-02
22.50 2.890E-01  6.669E-02 
25.00 3.086E-01  6.348E-02
27.50 3.275E-01  6.061E-02
30.00 3.459E-01  5.804E-02
32.50 3.638E-01  5.571E-02
35.00 3.813E-01  5.359E-02  
37.50 3.984E-01  5.165E-02 
40.00 4.151E-01  4.987E-02
45.00 4.477E-01  4.671E-02
50.00 4.791E-01  4.398E-02 
55.00 5.096E-01  4.160E-02
60.00 5.393E-01  3.950E-02  
65.00 5.682E-01  3.763E-02  
70.00 5.964E-01  3.595E-02
80.00 6.511E-01  3.307E-02
90.00 7.038E-01  3.067E-02 
100.00 7.546E-01  2.864E-02  
110.00 8.038E-01  2.689E-02 
120.00 8.516E-01  2.537E-02 
130.00 8.981E-01  2.403E-02 
140.00 9.434E-01  2.285E-02 
150.00 9.876E-01  2.179E-02  
160.00 1.031E+00  2.083E-02 
170.00 1.073E+00  1.996E-02
180.00 1.114E+00  1.918E-02 
200.00 1.194E+00  1.779E-02
225.00 1.290E+00  1.635E-02 
250.00 1.380E+00  1.514E-02 
275.00 1.467E+00  1.412E-02 
300.00 1.550E+00  1.324E-02 
325.00 1.629E+00  1.247E-02  
350.00 1.704E+00  1.180E-02  
375.00 1.776E+00  1.120E-02  
400.00 1.845E+00  1.067E-02
450.00 1.974E+00  9.753E-03 
500.00 2.091E+00  8.995E-03
550.00 2.197E+00  8.356E-03  
600.00 2.294E+00  7.809E-03  
650.00 2.381E+00  7.336E-03  
700.00 2.460E+00  6.921E-03
800.00 2.594E+00  6.228E-03 
900.00 2.701E+00  5.672E-03 
1000 2.783E+00  5.213E-03 
1100 2.845E+00  4.829E-03 
1200 2.888E+00  4.502E-03  
1300 2.916E+00  4.219E-03 
1400 2.931E+00  3.972E-03
1500 2.935E+00  3.755E-03  
1600 2.929E+00  3.562E-03 
1700 2.916E+00  3.389E-03  
1800 2.895E+00  3.234E-03 
2000 2.837E+00  2.965E-03  
2250 2.745E+00  2.690E-03  
2500 2.640E+00  2.464E-03 
2750 2.529E+00  2.276E-03 
3000 2.419E+00  2.116E-03 
3250 2.313E+00  1.979E-03  
3500 2.213E+00  1.859E-03
3750 2.120E+00  1.754E-03  
4000 2.035E+00  1.661E-03
4500 1.885E+00  1.504E-03 
5000 1.759E+00  1.375E-03 
5500 1.653E+00  1.268E-03  
6000 1.562E+00  1.177E-03  
6500 1.483E+00  1.099E-03  
7000 1.413E+00  1.032E-03
8000 1.295E+00  9.199E-04 
9000 1.198E+00  8.312E-04
10000 1.116E+00  7.589E-04 
11000 1.046E+00  6.988E-04
12000 9.858E-01  6.480E-04 
13000 9.326E-01  6.045E-04  
14000 8.854E-01  5.667E-04 
15000 8.494E-01  5.337E-04 
16000 8.133E-01  5.045E-04
17000 7.783E-01  4.784E-04
18000 7.488E-01  4.551E-04 
20000 6.969E-01  4.150E-04
22500 6.423E-01  3.743E-04  
25000 5.965E-01  3.412E-04  
