10 1.176E-01  1.605E-01
11 1.233E-01  1.568E-01  
12 1.288E-01  1.532E-01  
13 1.341E-01  1.498E-01  
14 1.391E-01  1.465E-01  
15 1.440E-01  1.434E-01 
16 1.488E-01  1.405E-01 
17 1.533E-01  1.376E-01  
18 1.578E-01  1.349E-01
20 1.696E-01  1.299E-01  
22.5 1.788E-01  1.241E-01
25 1.856E-01  1.189E-01 
27.5 1.918E-01  1.142E-01  
30 1.983E-01  1.099E-01  
32.5 2.054E-01  1.060E-01  
35 2.132E-01  1.024E-01  
37.5 2.218E-01  9.909E-02  
40 2.311E-01  9.601E-02  
45 2.516E-01  9.049E-02  
50 2.741E-01  8.566E-02 
55 2.980E-01  8.140E-02  
60 3.228E-01  7.761E-02 
65 3.481E-01  7.421E-02 
70 3.738E-01  7.114E-02  
80 4.253E-01  6.581E-02   
90 4.761E-01  6.133E-02  
100 5.256E-01  5.750E-02  
110 5.736E-01  5.418E-02  
120 6.199E-01  5.127E-02
130 6.643E-01  4.871E-02  
140 7.067E-01  4.642E-02
150 7.470E-01  4.436E-02  
160 7.852E-01  4.250E-02  
170 8.212E-01  4.081E-02  
180 8.549E-01  3.927E-02  
200 9.152E-01  3.654E-02 
225 9.781E-01  3.369E-02 
250 1.029E+00  3.129E-02
275 1.070E+00  2.925E-02
300 1.107E+00  2.749E-02  
325 1.141E+00  2.594E-02  
350 1.176E+00  2.459E-02  
375 1.212E+00  2.338E-02
400 1.251E+00  2.229E-02 
450 1.335E+00  2.043E-02
500 1.429E+00  1.888E-02 
550 1.527E+00  1.757E-02  
600 1.629E+00  1.645E-02  
650 1.731E+00  1.547E-02  
700 1.833E+00  1.462E-02
800 2.028E+00  1.318E-02
900 2.209E+00  1.203E-02  
1000 2.373E+00  1.107E-02  
1100 2.520E+00  1.027E-02 
1200 2.650E+00  9.588E-03 
1300 2.764E+00  8.996E-03 
1400 2.864E+00  8.479E-03  
1500 2.949E+00  8.022E-03
1600 3.023E+00  7.616E-03  
1700 3.086E+00  7.253E-03 
1800 3.139E+00  6.925E-03  
2000 3.220E+00  6.357E-03
2250 3.282E+00  5.774E-03  
2500 3.313E+00  5.297E-03  
2750 3.319E+00  4.897E-03  
3000 3.308E+00  4.557E-03  
3250 3.283E+00  4.265E-03 
3500 3.249E+00  4.010E-03  
3750 3.208E+00  3.787E-03  
4000 3.162E+00  3.588E-03  
4500 3.062E+00  3.251E-03  
5000 2.956E+00  2.976E-03
5500 2.850E+00  2.746E-03
6000 2.747E+00  2.551E-03 
6500 2.648E+00  2.384E-03
7000 2.553E+00  2.239E-03
8000 2.381E+00  1.998E-03 
9000 2.229E+00  1.807E-03 
10000 2.096E+00  1.651E-03  
11000 1.980E+00  1.522E-03  
12000 1.878E+00  1.412E-03 
13000 1.788E+00  1.318E-03 
14000 1.708E+00  1.236E-03  
15000 1.637E+00  1.164E-03  
16000 1.573E+00  1.101E-03
17000 1.515E+00  1.045E-03
18000 1.463E+00  9.941E-04  
20000 1.382E+00  9.071E-04  
22500 1.285E+00  8.186E-04  
25000 1.206E+00  7.466E-04
