10 1.423E-01  1.029E-01
11 1.493E-01  9.983E-02
12 1.559E-01  9.698E-02
13 1.623E-01  9.430E-02  
14 1.684E-01  9.179E-02 
15 1.743E-01  8.943E-02  
16 1.800E-01  8.721E-02  
17 1.867E-01  8.511E-02 
18 1.932E-01  8.313E-02  
20 2.059E-01  7.948E-02  
22.5 2.213E-01  7.541E-02
25 2.360E-01  7.180E-02  
27.5 2.503E-01  6.858E-02  
30 2.642E-01  6.568E-02
32.5 2.777E-01  6.306E-02 
35 2.909E-01  6.067E-02
37.5 3.037E-01  5.849E-02
40 3.163E-01  5.648E-02
45 3.408E-01  5.292E-02  
50 3.645E-01  4.984E-02  
55 3.874E-01  4.715E-02  
60 4.097E-01  4.478E-02  
65 4.315E-01  4.267E-02  
70 4.527E-01  4.078E-02  
80 4.938E-01  3.752E-02  
90 5.333E-01  3.480E-02
100 5.714E-01  3.250E-02  
110 6.084E-01  3.052E-02  
120 6.443E-01  2.880E-02  
130 6.792E-01  2.729E-02  
140 7.133E-01  2.594E-02  
150 7.466E-01  2.474E-02 
160 7.791E-01  2.366E-02  
170 8.109E-01  2.268E-02 
180 8.420E-01  2.178E-02
200 9.025E-01  2.021E-02
225 9.750E-01  1.858E-02  
250 1.044E+00  1.721E-02
275 1.111E+00  1.605E-02
300 1.175E+00  1.505E-02
325 1.236E+00  1.418E-02 
350 1.295E+00  1.342E-02  
375 1.352E+00  1.274E-02
400 1.406E+00  1.213E-02  
450 1.509E+00  1.109E-02  
500 1.604E+00  1.023E-02  
550 1.692E+00  9.504E-03  
600 1.773E+00  8.883E-03
650 1.848E+00  8.345E-03
700 1.917E+00  7.873E-03  
800 2.038E+00  7.086E-03  
900 2.140E+00  6.453E-03  
1000 2.224E+00  5.932E-03
1100 2.293E+00  5.495E-03  
1200 2.349E+00  5.123E-03  
1300 2.393E+00  4.802E-03  
1400 2.427E+00  4.521E-03  
1500 2.452E+00  4.274E-03  
1600 2.469E+00  4.055E-03 
1700 2.480E+00  3.858E-03 
1800 2.485E+00  3.681E-03 
2000 2.479E+00  3.375E-03  
2250 2.453E+00  3.062E-03 
2500 2.410E+00  2.806E-03  
2750 2.358E+00  2.591E-03 
3000 2.299E+00  2.410E-03
3250 2.238E+00  2.253E-03  
3500 2.176E+00  2.117E-03  
3750 2.115E+00  1.998E-03  
4000 2.055E+00  1.892E-03  
4500 1.943E+00  1.713E-03  
5000 1.840E+00  1.566E-03  
5500 1.748E+00  1.444E-03 
6000 1.665E+00  1.341E-03  
6500 1.590E+00  1.252E-03  
7000 1.522E+00  1.175E-03  
8000 1.404E+00  1.048E-03  
9000 1.304E+00  9.469E-04  
10000 1.219E+00  8.645E-04  
11000 1.145E+00  7.961E-04  
12000 1.081E+00  7.383E-04  
13000 1.024E+00  6.887E-04  
14000 9.729E-01  6.457E-04 
15000 9.275E-01  6.081E-04  
16000 8.866E-01  5.748E-04
17000 8.550E-01  5.452E-04
18000 8.233E-01  5.186E-04  
20000 7.641E-01  4.729E-04  
22500 7.052E-01  4.265E-04  
25000 6.557E-01  3.888E-04
