10.00 2.135E-01  2.132E+00
11.00 2.239E-01  2.166E+00 
12.00 2.338E-01  2.194E+00  
13.00 2.434E-01  2.219E+00  
14.00 2.526E-01  2.241E+00 
15.00 2.614E-01  2.260E+00  
16.00 2.700E-01  2.277E+00  
17.00 2.783E-01  2.291E+00 
18.00 2.864E-01  2.304E+00
20.00 3.019E-01  2.325E+00 
22.50 3.202E-01  2.344E+00 
25.00 3.375E-01  2.357E+00
27.50 3.539E-01  2.366E+00 
30.00 3.697E-01  2.371E+00 
32.50 3.848E-01  2.372E+00 
35.00 3.993E-01  2.372E+00
37.50 4.133E-01  2.369E+00  
40.00 4.269E-01  2.365E+00 
45.00 4.527E-01  2.353E+00  
50.00 4.772E-01  2.338E+00  
55.00 5.005E-01  2.320E+00  
60.00 5.228E-01  2.300E+00
65.00 5.441E-01  2.279E+00  
70.00 5.646E-01  2.257E+00 
80.00 6.036E-01  2.213E+00 
90.00 6.402E-01  2.168E+00 
100.00 6.937E-01  2.123E+00  
110.00 7.545E-01  2.080E+00  
120.00 7.958E-01  2.037E+00  
130.00 8.264E-01  1.997E+00 
140.00 8.515E-01  1.957E+00  
150.00 8.742E-01  1.920E+00  
160.00 8.964E-01  1.883E+00 
170.00 9.192E-01  1.848E+00 
180.00 9.432E-01  1.815E+00 
200.00 9.960E-01  1.752E+00  
225.00 1.071E+00  1.679E+00
250.00 1.155E+00  1.613E+00  
275.00 1.246E+00  1.553E+00 
300.00 1.342E+00  1.498E+00 
325.00 1.442E+00  1.448E+00  
350.00 1.544E+00  1.401E+00 
375.00 1.648E+00  1.358E+00
400.00 1.753E+00  1.317E+00 
450.00 1.962E+00  1.245E+00  
500.00 2.170E+00  1.181E+00  
550.00 2.375E+00  1.124E+00  
600.00 2.575E+00  1.074E+00  
650.00 2.770E+00  1.028E+00
700.00 2.959E+00  9.869E-01 
800.00 3.318E+00  9.151E-01  
900.00 3.648E+00  8.544E-01  
1000 3.946E+00  8.024E-01 
1100 4.210E+00  7.572E-01  
1200 4.443E+00  7.175E-01  
1300 4.645E+00  6.823E-01
1400 4.824E+00  6.509E-01
1500 4.986E+00  6.226E-01
1600 5.137E+00  5.970E-01 
1700 5.283E+00  5.737E-01  
1800 5.429E+00  5.524E-01  
2000 5.734E+00  5.148E-01  
2250 6.153E+00  4.752E-01
2500 6.617E+00  4.419E-01 
2750 7.116E+00  4.134E-01
3000 7.642E+00  3.888E-01
3250 8.182E+00  3.673E-01  
3500 8.730E+00  3.483E-01  
3750 9.278E+00  3.314E-01 
4000 9.823E+00  3.162E-01  
4500 1.089E+01  2.901E-01  
5000 1.190E+01  2.683E-01 
5500 1.286E+01  2.499E-01 
6000 1.375E+01  2.341E-01  
6500 1.458E+01  2.203E-01
7000 1.535E+01  2.082E-01  
8000 1.672E+01  1.880E-01  
9000 1.787E+01  1.716E-01
10000 1.883E+01  1.581E-01 
11000 1.962E+01  1.468E-01 
12000 2.027E+01  1.370E-01 
13000 2.080E+01  1.286E-01  
14000 2.121E+01  1.213E-01 
15000 2.153E+01  1.148E-01  
16000 2.176E+01  1.090E-01 
17000 2.193E+01  1.039E-01  
18000 2.203E+01  9.919E-02
20000 2.211E+01  9.110E-02
22500 2.203E+01  8.280E-02 
25000 2.186E+01  7.598E-02
