10 1.530E-01  2.107E+00
11 1.605E-01  2.140E+00
12 1.676E-01  2.169E+00
13 1.745E-01  2.193E+00
14 1.811E-01  2.215E+00
15 1.874E-01  2.234E+00
16 1.936E-01  2.250E+00
17 1.995E-01  2.265E+00
18 2.053E-01  2.277E+00
20 2.164E-01  2.298E+00
22.5 2.295E-01  2.317E+00
25 2.419E-01  2.330E+00
27.5 2.538E-01  2.338E+00
30 2.650E-01  2.343E+00
32.5 2.759E-01  2.345E+00
35 2.863E-01  2.344E+00
37.5 2.963E-01  2.342E+00
40 3.060E-01  2.338E+00
45 3.246E-01  2.326E+00
50 3.422E-01  2.311E+00
55 3.589E-01  2.293E+00
60 3.748E-01  2.274E+00
65 3.901E-01  2.253E+00
70 4.049E-01  2.232E+00
80 4.328E-01  2.188E+00
90 4.591E-01  2.143E+00
100 4.978E-01  2.099E+00
110 5.420E-01  2.056E+00
120 5.719E-01  2.014E+00
130 5.941E-01  1.974E+00 
140 6.122E-01  1.935E+00
150 6.286E-01  1.898E+00
160 6.447E-01  1.862E+00
170 6.613E-01  1.827E+00
180 6.788E-01  1.794E+00
200 7.172E-01  1.732E+00
225 7.720E-01  1.660E+00
250 8.332E-01  1.595E+00
275 8.997E-01  1.536E+00
300 9.700E-01  1.482E+00 
325 1.043E+00  1.432E+00 
350 1.118E+00  1.385E+00
375 1.194E+00  1.342E+00
400 1.271E+00  1.303E+00
450 1.424E+00  1.231E+00
500 1.577E+00  1.168E+00
550 1.727E+00  1.112E+00
600 1.873E+00  1.062E+00
650 2.016E+00  1.017E+00
700 2.155E+00  9.760E-01
800 2.419E+00  9.050E-01 
900 2.662E+00  8.450E-01
1000 2.881E+00  7.936E-01
1100 3.076E+00  7.489E-01
1200 3.247E+00  7.096E-01
1300 3.396E+00  6.749E-01
1400 3.528E+00  6.438E-01
1500 3.647E+00  6.158E-01
1600 3.759E+00  5.905E-01
1700 3.866E+00  5.675E-01
1800 3.974E+00  5.464E-01
2000 4.200E+00  5.091E-01
2250 4.510E+00  4.700E-01
2500 4.854E+00  4.370E-01
2750 5.226E+00  4.089E-01
3000 5.616E+00  3.846E-01
3250 6.019E+00  3.633E-01
3500 6.428E+00  3.445E-01
3750 6.838E+00  3.278E-01
4000 7.246E+00  3.128E-01
4500 8.044E+00  2.869E-01
5000 8.810E+00  2.654E-01
5500 9.537E+00  2.472E-01
6000 1.022E+01  2.315E-01
6500 1.086E+01  2.179E-01
7000 1.146E+01  2.060E-01
8000 1.255E+01  1.860E-01
9000 1.350E+01  1.698E-01
10000 1.433E+01  1.564E-01
11000 1.506E+01  1.452E-01
12000 1.569E+01  1.356E-01
13000 1.625E+01  1.273E-01
14000 1.675E+01  1.200E-01
15000 1.718E+01  1.136E-01
16000 1.756E+01  1.079E-01
17000 1.790E+01  1.027E-01
18000 1.820E+01  9.812E-02
20000 1.966E+01  9.012E-02
22500 1.995E+01  8.190E-02
25000 2.011E+01  7.516E-02
