10.00 2.176E-01  1.995E+00  
11.00 2.283E-01  2.024E+00 
12.00 2.384E-01  2.049E+00  
13.00 2.481E-01  2.070E+00 
14.00 2.575E-01  2.088E+00 
15.00 2.665E-01  2.104E+00 
16.00 2.753E-01  2.118E+00 
17.00 2.838E-01  2.129E+00 
18.00 2.920E-01  2.139E+00
20.00 3.078E-01  2.155E+00
22.50 3.264E-01  2.169E+00 
25.00 3.441E-01  2.178E+00  
27.50 3.609E-01  2.182E+00  
30.00 3.769E-01  2.184E+00
32.50 3.923E-01  2.182E+00 
35.00 4.071E-01  2.179E+00
37.50 4.214E-01  2.174E+00 
40.00 4.352E-01  2.168E+00
45.00 4.616E-01  2.152E+00
50.00 4.866E-01  2.134E+00  
55.00 5.103E-01  2.114E+00 
60.00 5.330E-01  2.092E+00 
65.00 5.548E-01  2.070E+00
70.00 5.757E-01  2.047E+00 
80.00 6.154E-01  2.001E+00
90.00 6.582E-01  1.956E+00 
100.00 7.089E-01  1.911E+00
110.00 7.463E-01  1.868E+00 
120.00 7.774E-01  1.827E+00 
130.00 8.055E-01  1.788E+00
140.00 8.329E-01  1.750E+00
150.00 8.605E-01  1.714E+00
160.00 8.891E-01  1.679E+00 
170.00 9.190E-01  1.646E+00  
180.00 9.502E-01  1.614E+00  
200.00 1.017E+00  1.555E+00 
225.00 1.107E+00  1.487E+00
250.00 1.204E+00  1.426E+00 
275.00 1.304E+00  1.370E+00 
300.00 1.408E+00  1.320E+00 
325.00 1.514E+00  1.273E+00  
350.00 1.621E+00  1.231E+00  
375.00 1.728E+00  1.191E+00 
400.00 1.836E+00  1.155E+00 
450.00 2.050E+00  1.089E+00  
500.00 2.263E+00  1.031E+00
550.00 2.472E+00  9.804E-01
600.00 2.678E+00  9.351E-01 
650.00 2.879E+00  8.945E-01 
700.00 3.076E+00  8.577E-01  
800.00 3.451E+00  7.939E-01 
900.00 3.796E+00  7.402E-01 
1000 4.108E+00  6.942E-01  
1100 4.384E+00  6.544E-01 
1200 4.628E+00  6.195E-01  
1300 4.844E+00  5.886E-01 
1400 5.042E+00  5.611E-01  
1500 5.228E+00  5.363E-01  
1600 5.410E+00  5.139E-01
1700 5.593E+00  4.936E-01
1800 5.781E+00  4.750E-01 
2000 6.178E+00  4.422E-01  
2250 6.720E+00  4.077E-01 
2500 7.304E+00  3.788E-01  
2750 7.916E+00  3.542E-01  
3000 8.544E+00  3.329E-01
3250 9.177E+00  3.143E-01
3500 9.807E+00  2.979E-01  
3750 1.043E+01  2.833E-01  
4000 1.104E+01  2.702E-01
4500 1.220E+01  2.476E-01  
5000 1.329E+01  2.289E-01
5500 1.430E+01  2.131E-01
6000 1.523E+01  1.995E-01  
6500 1.608E+01  1.877E-01
7000 1.686E+01  1.773E-01
8000 1.820E+01  1.600E-01  
9000 1.930E+01  1.460E-01 
10000 2.019E+01  1.344E-01  
11000 2.090E+01  1.247E-01 
12000 2.144E+01  1.164E-01  
13000 2.185E+01  1.092E-01
14000 2.215E+01  1.029E-01
15000 2.235E+01  9.741E-02 
16000 2.247E+01  9.249E-02  
17000 2.252E+01  8.808E-02  
18000 2.252E+01  8.410E-02
20000 2.241E+01  7.721E-02  
22500 2.214E+01  7.015E-02  
25000 2.182E+01  6.435E-02 
