10 1.595E-01  3.220E-02  
11 1.675E-01  3.095E-02  
12 1.752E-01  2.980E-02 
13 1.826E-01  2.876E-02  
14 1.899E-01  2.779E-02  
15 1.970E-01  2.690E-02  
16 2.040E-01  2.608E-02 
17 2.108E-01  2.531E-02  
18 2.175E-01  2.459E-02  
20 2.307E-01  2.330E-02 
22.5 2.468E-01  2.188E-02 
25 2.626E-01  2.066E-02 
27.5 2.781E-01  1.958E-02
30 2.935E-01  1.863E-02
32.5 3.088E-01  1.778E-02
35 3.239E-01  1.702E-02
37.5 3.390E-01  1.632E-02 
40 3.541E-01  1.569E-02
45 3.841E-01  1.459E-02  
50 4.140E-01  1.365E-02  
55 4.435E-01  1.284E-02  
60 4.727E-01  1.213E-02  
65 5.012E-01  1.151E-02 
70 5.289E-01  1.095E-02  
80 5.810E-01  1.000E-02  
90 6.275E-01  9.226E-03
100 6.677E-01  8.573E-03  
110 7.018E-01  8.016E-03 
120 7.309E-01  7.535E-03  
130 7.563E-01  7.114E-03 
140 7.794E-01  6.743E-03
150 8.013E-01  6.413E-03
160 8.230E-01  6.117E-03  
170 8.449E-01  5.850E-03  
180 8.671E-01  5.607E-03 
200 9.126E-01  5.184E-03 
225 9.699E-01  4.744E-03  
250 1.026E+00  4.380E-03  
275 1.077E+00  4.072E-03  
300 1.124E+00  3.809E-03  
325 1.166E+00  3.581E-03 
350 1.201E+00  3.380E-03  
375 1.232E+00  3.203E-03  
400 1.257E+00  3.045E-03 
450 1.294E+00  2.776E-03  
500 1.316E+00  2.553E-03 
550 1.326E+00  2.367E-03  
600 1.328E+00  2.208E-03
650 1.324E+00  2.070E-03  
700 1.315E+00  1.950E-03
800 1.288E+00  1.750E-03 
900 1.254E+00  1.590E-03
1000 1.218E+00  1.459E-03 
1100 1.181E+00  1.349E-03  
1200 1.145E+00  1.255E-03 
1300 1.110E+00  1.175E-03  
1400 1.077E+00  1.105E-03  
1500 1.045E+00  1.043E-03  
1600 1.015E+00  9.888E-04  
1700 9.864E-01  9.400E-04  
1800 9.596E-01  8.961E-04  
2000 9.104E-01  8.203E-04  
2250 8.561E-01  7.429E-04 
2500 8.086E-01  6.796E-04  
2750 7.667E-01  6.269E-04  
3000 7.294E-01  5.823E-04
3250 6.961E-01  5.439E-04  
3500 6.661E-01  5.106E-04  
3750 6.390E-01  4.814E-04  
4000 6.143E-01  4.555E-04  
4500 5.710E-01  4.117E-04 
5000 5.342E-01  3.761E-04  
5500 5.025E-01  3.464E-04  
6000 4.748E-01  3.213E-04  
6500 4.505E-01  2.998E-04  
7000 4.289E-01  2.812E-04  
8000 3.921E-01  2.504E-04  
9000 3.648E-01  2.260E-04
10000 3.388E-01  2.061E-04  
11000 3.174E-01  1.896E-04 
12000 2.988E-01  1.757E-04 
13000 2.825E-01  1.638E-04  
14000 2.681E-01  1.535E-04 
15000 2.553E-01  1.444E-04
16000 2.438E-01  1.365E-04  
17000 2.334E-01  1.294E-04  
18000 2.240E-01  1.230E-04 
20000 2.074E-01  1.121E-04  
22500 1.902E-01  1.010E-04  
25000 1.760E-01  9.198E-05
