10 1.250E-01  1.001E-01
11 1.311E-01  9.722E-02
12 1.370E-01  9.450E-02
13 1.426E-01  9.194E-02
14 1.479E-01  8.953E-02
15 1.531E-01  8.726E-02
16 1.582E-01  8.513E-02
17 1.641E-01  8.311E-02
18 1.699E-01  8.120E-02
20 1.811E-01  7.767E-02
22.5 1.947E-01  7.374E-02
25 2.078E-01  7.025E-02
27.5 2.204E-01  6.713E-02
30 2.327E-01  6.431E-02
32.5 2.447E-01  6.177E-02
35 2.564E-01  5.944E-02
37.5 2.678E-01  5.732E-02
40 2.789E-01  5.537E-02
45 3.007E-01  5.189E-02
50 3.216E-01  4.889E-02
55 3.420E-01  4.627E-02
60 3.618E-01  4.395E-02
65 3.810E-01  4.189E-02
70 3.999E-01  4.004E-02
80 4.363E-01  3.685E-02
90 4.714E-01  3.420E-02
100 5.053E-01  3.194E-02
110 5.382E-01  3.001E-02
120 5.701E-01  2.832E-02
130 6.012E-01  2.683E-02
140 6.315E-01  2.552E-02
150 6.611E-01  2.434E-02
160 6.900E-01  2.327E-02
170 7.183E-01  2.231E-02
180 7.460E-01  2.143E-02
200 7.999E-01  1.989E-02
225 8.643E-01  1.828E-02
250 9.260E-01  1.694E-02
275 9.851E-01  1.580E-02
300 1.042E+00  1.482E-02
325 1.096E+00  1.397E-02
350 1.148E+00  1.321E-02
375 1.199E+00  1.255E-02
400 1.247E+00  1.195E-02
450 1.339E+00  1.093E-02
500 1.423E+00  1.008E-02
550 1.502E+00  9.366E-03
600 1.574E+00  8.754E-03
650 1.641E+00  8.225E-03
700 1.703E+00  7.761E-03
800 1.813E+00  6.986E-03
900 1.906E+00  6.362E-03
1000 1.983E+00  5.849E-03
1100 2.048E+00  5.419E-03
1200 2.101E+00  5.052E-03
1300 2.144E+00  4.735E-03
1400 2.178E+00  4.459E-03
1500 2.204E+00  4.216E-03
1600 2.224E+00  3.999E-03
1700 2.238E+00  3.806E-03
1800 2.247E+00  3.631E-03
2000 2.252E+00  3.330E-03
2250 2.241E+00  3.021E-03
2500 2.215E+00  2.768E-03
2750 2.181E+00  2.557E-03
3000 2.141E+00  2.378E-03
3250 2.098E+00  2.224E-03
3500 2.052E+00  2.089E-03
3750 2.006E+00  1.972E-03
4000 1.960E+00  1.867E-03
4500 1.869E+00  1.690E-03
5000 1.784E+00  1.546E-03
5500 1.703E+00  1.425E-03
6000 1.629E+00  1.324E-03
6500 1.561E+00  1.236E-03
7000 1.497E+00  1.160E-03
8000 1.385E+00  1.035E-03
9000 1.288E+00  9.348E-04
10000 1.205E+00  8.535E-04
11000 1.133E+00  7.860E-04
12000 1.069E+00  7.289E-04
13000 1.013E+00  6.800E-04
14000 9.631E-01  6.376E-04
15000 9.183E-01  6.004E-04
16000 8.779E-01  5.676E-04
17000 8.467E-01  5.383E-04
18000 8.156E-01  5.121E-04
20000 7.572E-01  4.670E-04
22500 6.990E-01  4.212E-04
25000 6.500E-01  3.839E-04
