10 1.750E+05  4.693E-02 
11 1.835E+05  4.514E-02  
12 1.916E+05  4.351E-02 
13 1.994E+05  4.201E-02 
14 2.070E+05  4.062E-02
15 2.143E+05  3.934E-02
16 2.215E+05  3.816E-02 
17 2.284E+05  3.705E-02
18 2.353E+05  3.602E-02
20 2.485E+05  3.415E-02
22.5 2.645E+05  3.210E-02  
25 2.799E+05  3.033E-02  
27.5 2.950E+05  2.877E-02  
30 3.096E+05  2.738E-02 
32.5 3.241E+05  2.615E-02 
35 3.383E+05  2.503E-02 
37.5 3.523E+05  2.403E-02   
40 3.662E+05  2.311E-02  
45 3.936E+05  2.149E-02  
50 4.208E+05  2.012E-02  
55 4.477E+05  1.893E-02  
60 4.746E+05  1.790E-02 
65 5.013E+05  1.698E-02 
70 5.281E+05  1.617E-02 
80 5.813E+05  1.478E-02
90 6.334E+05  1.364E-02 
100 6.839E+05  1.268E-02
110 7.322E+05  1.186E-02   
120 7.776E+05  1.115E-02 
130 8.196E+05  1.053E-02 
140 8.579E+05  9.982E-03  
150 8.923E+05  9.495E-03  
160 9.231E+05  9.059E-03   
170 9.505E+05  8.665E-03   
180 9.751E+05  8.307E-03 
200 1.018E+06  7.682E-03 
225 1.066E+06  7.033E-03  
250 1.113E+06  6.495E-03  
275 1.160E+06  6.040E-03 
300 1.208E+06  5.651E-03  
325 1.257E+06  5.313E-03 
350 1.304E+06  5.017E-03
375 1.350E+06  4.754E-03 
400 1.393E+06  4.521E-03 
450 1.471E+06  4.121E-03 
500 1.534E+06  3.792E-03 
550 1.582E+06  3.516E-03 
600 1.618E+06  3.280E-03  
650 1.642E+06  3.076E-03 
700 1.655E+06  2.898E-03  
800 1.658E+06  2.602E-03  
900 1.635E+06  2.364E-03   
1000 1.596E+06  2.169E-03 
1100 1.544E+06  2.006E-03  
1200 1.485E+06  1.867E-03
1300 1.420E+06  1.748E-03   
1400 1.351E+06  1.644E-03
1500 1.281E+06  1.553E-03  
1600 1.210E+06  1.471E-03 
1700 1.139E+06  1.399E-03 
1800 1.069E+06  1.334E-03  
2000 9.327E+05  1.221E-03 
2250 7.745E+05  1.106E-03   
2500 6.337E+05  1.012E-03   
2750 5.121E+05  9.335E-04  
3000 4.098E+05  8.671E-04 
3250 3.256E+05  8.100E-04  
3500 2.576E+05  7.605E-04
3750 2.032E+05  7.170E-04 
4000 1.602E+05  6.785E-04   
4500 9.983E+04  6.134E-04 
5000 6.279E+04  5.603E-04 
5500 4.000E+04  5.162E-04  
6000 2.585E+04  4.788E-04
6500 1.696E+04  4.468E-04
7000 1.128E+04  4.190E-04 
8000 5.194E+03  3.732E-04  
9000 2.507E+03  3.368E-04   
10000 1.260E+03  3.073E-04 
11000 6.566E+02  2.827E-04  
12000 3.528E+02  2.620E-04   
13000 1.962E+02  2.443E-04   
14000 1.111E+02  2.289E-04 
15000 6.421E+01  2.154E-04  
16000 3.794E+01  2.035E-04 
17000 2.285E+01  1.929E-04 
18000 1.401E+01  1.835E-04  
20000 5.578E+00  1.672E-04
22500 1.984E+00  1.506E-04  
25000 8.382E-01  1.372E-04
