10 1.574E-01  2.131E+00  
11 1.651E-01  2.164E+00 
12 1.724E-01  2.193E+00  
13 1.795E-01  2.218E+00 
14 1.862E-01  2.240E+00 
15 1.928E-01  2.259E+00 
16 1.991E-01  2.275E+00 
17 2.052E-01  2.290E+00
18 2.112E-01  2.303E+00 
20 2.226E-01  2.324E+00 
22.5 2.361E-01  2.343E+00  
25 2.489E-01  2.356E+00 
27.5 2.610E-01  2.364E+00  
30 2.726E-01  2.369E+00  
32.5 2.838E-01  2.371E+0  
35 2.945E-01  2.370E+00 
37.5 3.048E-01  2.368E+00  
40 3.148E-01  2.364E+00  
45 3.339E-01  2.352E+00  
50 3.520E-01  2.336E+00  
55 3.691E-01  2.318E+00  
60 3.856E-01  2.299E+00 
65 4.013E-01  2.278E+00 
70 4.164E-01  2.256E+00  
80 4.452E-01  2.211E+00  
90 4.722E-01  2.166E+00  
100 5.117E-01  2.122E+00 
110 5.566E-01  2.078E+00  
120 5.871E-01  2.036E+00  
130 6.097E-01  1.995E+00 
140 6.282E-01  1.956E+00
150 6.449E-01  1.918E+00 
160 6.614E-01  1.882E+00  
170 6.782E-01  1.847E+00  
180 6.960E-01  1.814E+00
200 7.350E-01  1.751E+00 
225 7.904E-01  1.678E+00  
250 8.524E-01  1.613E+00
275 9.196E-01  1.552E+00
300 9.906E-01  1.497E+00  
325 1.064E+00  1.447E+00  
350 1.140E+00  1.400E+00
375 1.217E+00  1.357E+00 
400 1.294E+00  1.316E+00 
450 1.449E+00  1.244E+00  
500 1.603E+00  1.180E+00  
550 1.754E+00  1.124E+00
600 1.902E+00  1.073E+00  
650 2.047E+00  1.028E+00  
700 2.186E+00  9.863E-01  
800 2.452E+00  9.146E-01  
900 2.697E+00  8.539E-01  
1000 2.918E+00  8.019E-01  
1100 3.114E+00  7.568E-01 
1200 3.286E+00  7.171E-01  
1300 3.437E+00  6.819E-01  
1400 3.570E+00  6.505E-01  
1500 3.690E+00  6.223E-01  
1600 3.803E+00  5.967E-01  
1700 3.912E+00  5.734E-01  
1800 4.021E+00  5.521E-01  
2000 4.249E+00  5.145E-01 
2250 4.562E+00  4.749E-01 
2500 4.908E+00  4.416E-01 
2750 5.283E+00  4.132E-01  
3000 5.676E+00  3.886E-01 
3250 6.082E+00  3.671E-01 
3500 6.494E+00  3.481E-01  
3750 6.907E+00  3.312E-01  
4000 7.319E+00  3.160E-01  
4500 8.125E+00  2.899E-01 
5000 8.900E+00  2.682E-01  
5500 9.635E+00  2.497E-01  
6000 1.033E+01  2.339E-01 
6500 1.098E+01  2.202E-01  
7000 1.159E+01  2.081E-01  
8000 1.269E+01  1.879E-01 
9000 1.366E+01  1.715E-01
10000 1.450E+01  1.580E-01
11000 1.524E+01  1.467E-01 
12000 1.589E+01  1.370E-01  
13000 1.646E+01  1.286E-01 
14000 1.696E+01  1.212E-01  
15000 1.740E+01  1.147E-01  
16000 1.779E+01  1.090E-01 
17000 1.813E+01  1.038E-01
18000 1.844E+01  9.913E-02  
20000 1.894E+01  9.105E-02  
22500 1.940E+01  8.275E-02 
25000 1.973E+01  7.594E-02
